address,total_profit,crystal_count,level,warmth,last_update
0xA60f763326B1b221d30eECE861f03c45E50B33aE,0.469937,1,планктон,36.13,1776539597
0x21DF01bBB6957bABB8b554bCcDEeD18FC1E7EB2d,0.469937,1,планктон,36.13,1777055590
0xfDACB0D8fdE3AC42941d84f9f3b6e3A7E95C592c,0.469904,1,планктон,36.13,1776871122
0x54160316D0771445BC1b1655166B54cD0E3970fF,0.469852,1,планктон,36.13,1777259075
0xb9B7DA489718a783cFe7bf105537D691Cd2173D0,0.469838,1,планктон,36.13,1776543601
0xaAFC04C1D30c59A39B136EBB24EbE8eFC7F5F01e,0.469838,1,планктон,36.13,1776543604
0xdA9D7EFe36Cf321AeaCe719F8c0A076D8bCC6093,0.469815,1,планктон,36.13,1776863222
0x89a7434a9E9D4f051ADedc29b7af9366A8d85596,0.469801,1,планктон,36.13,1776871172
0xb6C98376eF469B4092e0cf67432a3e06279AAe56,0.469796,1,планктон,36.13,1776676252
0xEb1D30f8EB4b395AE0d9536700cD37196bD68CE2,0.469755,1,планктон,36.13,1776873764
0x47f5a6397B79deaAca5c456503E7C1A49357b942,0.469735,1,планктон,36.13,1776871362
0xA32bfE0b966095da36AD47A4a2db239b8D142682,0.469719,1,планктон,36.13,1776839251
0x3e75e0Fd4C4B52F37574719f351389d51eC4c5b8,0.469718,1,планктон,36.13,1776872326
0xb50dAC8Da912239E9fEA300Cd05ee65bF6899F89,0.469681,1,планктон,36.13,1776868570
0xAE15267366873055C0E5e762B85cb5479A568A80,0.469668,1,планктон,36.13,1776692752
0x9ae66cB6Ba95708d9361545B103248956a79aEF7,0.469657,1,планктон,36.13,1777210306
0x1A9A2d32BfE42A597eD54166677d117ED371F8d2,0.469634,1,планктон,36.13,1776678186
0x69B0B2ebf67DB00a03c032ceB5E2079f1495d492,0.469588,1,планктон,36.13,1776539587
0xb8133A9E033CBe2Ff55f22bB4326BfA9f2072448,0.469579,1,планктон,36.13,1775598426
0x4eb40D0c4C64c3fE195A052F7905224B398C7eee,0.469554,1,планктон,36.13,1776870064
0x5b6C8159e292DE6EAB2Cf8989d0965fCf473ad93,0.469545,1,планктон,36.13,1776676262
0xfB575B362244104CE1519316B643cd0aee9994Cf,0.469535,1,планктон,36.13,1777210673
0x90480Db688dc7dc3b1008fB5B2484C5ffE35cDd3,0.469532,1,планктон,36.13,0
0x90F830F031A870A70AA64C312F32d53211fB8678,0.469532,1,планктон,36.13,0
0x43517D690c97Ff0Ba84609209abE64deac94b2ea,0.469532,1,планктон,36.13,0
0xd222c00539a48Ff82B4ADc73838d40322589D4b9,0.469529,1,планктон,36.13,0
0x074C32518D0228D562A962dDBBD9D9A5A9a600A4,0.469521,1,планктон,36.13,1776863020
0x1028e666a16C3d82E34D1dAa912B08D7dB6Bf185,0.469519,1,планктон,36.13,1776867621
0xfD3EC39299211C0C7859dC6631E8dF89FA187b50,0.469519,1,планктон,36.13,1776867621
0xd7ED868276C2f2e281f9a75346A268DD00bd5241,0.469519,1,планктон,36.13,1776867621
0x01412450D52d5AfedA71b91602D3e0D9dA5231c7,0.469519,1,планктон,36.13,1776867617
0x075b2Aded57F8F997C015852ACe28f9a7ead7306,0.469519,1,планктон,36.13,1776867616
0x27D40b1447e5Cd0658DA3cbAc38A3E4b970dbA55,0.469519,1,планктон,36.13,1776867620
0x557e17a790C85D867813Fd9446A5263307A44Ca7,0.469496,1,планктон,36.13,1776543300
0xd88fE7cF2E968E8B2C39e3cf220Fd3018eb1CBD6,0.469495,1,планктон,36.13,1774465093
0x2ADfFC32d81794c897cC4d1DBa00239E66FE8879,0.469492,1,планктон,36.13,1777210436
0xA41677bD83cF5930707451f1970a2365c506efA1,0.469484,1,планктон,36.13,1776692794
0xa38Cb5b9E73F1aB353500bD616D8B5FeA52abeEE,0.469484,1,планктон,36.13,1776692794
0x386C63d09fe0691bF3C87bB1dB0645d1b48B115B,0.46948,1,планктон,36.13,1776540620
0x9Ec389628b43b3928E6c0db5AC27FF4176767B25,0.469464,1,планктон,36.13,1776866209
0x9ee84315A6f7Efed41cA2f4a1d03D86fAcE0E4de,0.469443,1,планктон,36.13,1774150658
0xb5200eF899929f9B6f0f4296106a29242c6df726,0.469425,1,планктон,36.13,1776542027
0x321C2f79cE3062a4144c224ED5136f36510cC64B,0.469413,1,планктон,36.13,1776433214
0x576aac39a390a95D0cCddF989D2Ee33fE9A451A6,0.469411,1,планктон,36.13,1777210794
0x62325BdBACf8A601F778B8af5383da2E5D237e6F,0.469411,1,планктон,36.13,1777210821
0x6D373A20A205CB9b8FBDbf3F17D402De19441e94,0.469385,1,планктон,36.13,1776541824
0x955a34E29E1407019Aa8f225408C5c1D652fb186,0.469385,1,планктон,36.13,1776541824
0xbC2086c30B7db99E8953F3E4065736a474e2E7Cb,0.469385,1,планктон,36.13,1776541817
0xE15a527B93cA4ebD49b6cc78D4290C6f3c0427b1,0.469316,1,планктон,36.13,1776871256
0xb784C75AEE09f79FAdb4EC1F0351cBFB4deC1F61,0.469295,1,планктон,36.13,1776857895
0xC987C32AC1453AC683fa132124b1Bc2271B41847,0.469281,1,планктон,36.13,1776868568
0x8E79130F4C50d2bdbe7Cd7F4A17da4386f372AaA,0.46927,1,планктон,36.13,1776872532
0x33ec9AF8281746262B10E877741dF335464Fe166,0.46927,1,планктон,36.13,1777210679
0xa2a249e471457a3E540E1AD9d9bbF617707A6e0a,0.469265,1,планктон,36.13,1776871101
0x82b82C61f13DDb86745951F10B52158F13A481cD,0.469258,1,планктон,36.13,1776693659
0x16b93479b03Ac0Aa1BC22402Fc41f221F8f59f6E,0.469161,1,планктон,36.13,1776539783
0x01Fe7e36Fd0DaAA6E379AB7c746cd9f9A9788eA9,0.469158,1,планктон,36.13,1776541782
0xd2E411d2C23ad220AdfBfC2dFE6da34528F47950,0.469158,1,планктон,36.13,1776432584
0xdC2f14c8d8e49181fC7D2944dF34F848Dc094550,0.469158,1,планктон,36.13,1776541780
0x2DFB0cDcaAE018A2D52941Af6B3762B9FB583C5A,0.469158,1,планктон,36.13,1776432585
0x6A46BD9375EC903C62228e37A59A54532B60CDE9,0.469158,1,планктон,36.13,1776541780
0xa04e229fa3CE28c781317e07e377e3617C834C09,0.469158,1,планктон,36.13,1776432584
0x97Bd38736ee1E4A75E0039b1DD94Ed77CFA89410,0.46906,1,планктон,36.13,0
0x31E2012eA531d3202B4c731Cbca7CD25e649E988,0.469057,1,планктон,36.13,1774486406
0x999eFC1E0e85b7DB3840f22bc76C827A8144dDCb,0.469047,1,планктон,36.13,1776541796
0x37a2239c37f4A56998Cbd33DFF429AD65310Cb5e,0.469047,1,планктон,36.13,1776541792
0x93f20E492142a79C8A568225F8f77eE1b83D31e3,0.469042,1,планктон,36.13,1776586347
0x53dC74d99518D752aE866B1eFc4fa52b0DdE12De,0.469031,1,планктон,36.13,1775601495
0x54804E442C11DeD1Ed1e855DabF5b0dEd6BB76f8,0.469029,1,планктон,36.13,1776539810
0x31602F66EC6dEf79B30B4cA5Bb165db54B520c10,0.469029,1,планктон,36.13,1776539810
0x7efcBe95971fE41dEeFf34e0201e4e01a01a1edb,0.469029,1,планктон,36.13,1776539809
0xE86bf3Bd7913ACe1eBAf48b183482d8fdfca7448,0.469029,1,планктон,36.13,1776539810
0x52276c235D08b52Aa0406FbB6DD513340BA6a3d0,0.469029,1,планктон,36.13,1776539809
0xAC434D9c8F347382CcF6614188B880FBd606779C,0.469029,1,планктон,36.13,1776539809
0x5e483693dE5d18798fd879b3909Ad928d5a1fb44,0.469029,1,планктон,36.13,1776539810
0x19BEbEcD0f84c7Dd896BFC9678038F3D7D607423,0.469029,1,планктон,36.13,1776539809
0x04B5c69Bf942c379ee45E1b788678f3646eA2EE6,0.469029,1,планктон,36.13,1776539809
0xe9161C8F246EdBcC63CfdA32A221Adb83fe34b5a,0.469029,1,планктон,36.13,1776539809
0x1d65e0889Cc404AE86d1c04656451726E1de7e11,0.469029,1,планктон,36.13,1776539810
0x7541831A0274D93d60CaDDcf25EB7FeF2658d88C,0.469029,1,планктон,36.13,1776539809
0x9689347B371f9F72ef49E7E5fBFDA17A59EfC979,0.469029,1,планктон,36.13,1776539810
0x10F015A4F072Aa8C1939AE31f2a6983aBACB64Af,0.469018,1,планктон,36.13,1776868845
0x5123Fa882425fE8b454bA462AA32ba0742198c01,0.468983,1,планктон,36.13,1776541050
0x66eE5aAc0f0f0cCe1e03629B44f1188F45056C90,0.46898,1,планктон,36.13,1776962778
0x4730161342BE69A5b0Ea7300457A847b4f903FEd,0.46898,1,планктон,36.13,1776865085
0x13A2b0d3b1678C58e9D69fa5fD1f14e153D02bd9,0.468964,1,планктон,36.13,1776867412
0x62Fc66647bFcAfC2760D2ac0BD350a86fbFA9b4d,0.468964,1,планктон,36.13,1776867412
0xeE292eecaB7d73D7C7b0F832474ff51deC11e6D7,0.468964,1,планктон,36.13,1776867411
0x3688c6ca930455676e0556F5ACeBcc57049bd360,0.468964,1,планктон,36.13,1776867412
0x78a17f8391C315a87e48c231eC26624befb346Ce,0.468964,1,планктон,36.13,1776867412
0xFC4E867A56B3FFd07F1D66099cDFCa4D8C56dEa9,0.468964,1,планктон,36.13,1776867412
0xa1a34a9cd2ddAF0A5A35a070B8ed294bf182619D,0.468964,1,планктон,36.13,1776867411
0xe7fb188cdff0F8C3F45033efD5DC2225D69124E0,0.468964,1,планктон,36.13,1776867416
0xC1c228E576fC36E6E4D483FA9DCcADb48C9c60ec,0.468964,1,планктон,36.13,1776867417
0x78F19907F288624040A39B392f434FeEf9e728B3,0.468964,1,планктон,36.13,1776867416
0x55f7183a29d4EBEd0a281AdFCc80b3Ed480a1D07,0.468964,1,планктон,36.13,1776867412
0x431ccA99f630de2e6A5D35103D356bd48FF9cC84,0.468964,1,планктон,36.13,1776867416
0x5079F7D5B61D2AC6Cbce48D7054bd8241C6EB466,0.468964,1,планктон,36.13,1776867412
0xE6B91C4ba2ab25b509fEc4536fFee0734B6cFA06,0.468964,1,планктон,36.13,1776867480
0x3658fB9193F6aB77442b66f98457Aa918F7f927d,0.468964,1,планктон,36.13,1776867412
0x7328193329B924f33F24d7Df05F6FD7b88Ba659D,0.468964,1,планктон,36.13,1776867412
0x6D0a2FBB97d75766f3322b907F538fB190282Ee2,0.468964,1,планктон,36.13,1776867412
0xE8477cad0B9E0b12f45FA929454F028d6D7a2358,0.468964,1,планктон,36.13,1776867415
0x110538C4553A670CEfEDbe362301Dc5A22C68342,0.468964,1,планктон,36.13,1776867410
0xb4fFD658cE5B2C6e82ac108Fc95452F3dE25D835,0.468964,1,планктон,36.13,1776867412
0xD28C556Cf229C7EE4C265F16554f3fF2A01577c9,0.468964,1,планктон,36.13,1776867412
0xF3d1d79886bd9aAC9Df88608E010B78b67FE4044,0.468964,1,планктон,36.13,1776867412
0xA0F4B515505A50CD90CC0879D7A90DAd08eC6f8E,0.468964,1,планктон,36.13,1776867412
0xFe6c046B0b432F1cb5A967689BB75C0ef65AFa63,0.468964,1,планктон,36.13,1776867412
0x39560F6ff09F3176f449eBfD4cd3fa9210015C81,0.468964,1,планктон,36.13,1776867412
0xbf88b84b53217082A4031eb78364e5364b684E3F,0.468964,1,планктон,36.13,1776867416
0x978A9eACf092c8245a58fEb6e85514b09646dbAc,0.468964,1,планктон,36.13,1776867411
0xD2020a5a86fe8321Bd47c280C2CF583d1FB1A58f,0.468964,1,планктон,36.13,1776867411
0x2A1910c65c8996346AdbdE9c9ca2B8223Cd89972,0.468964,1,планктон,36.13,1776867411
0x61F3ED629644dB148C440aA7e1e8D1f70D36c195,0.468964,1,планктон,36.13,1776867411
0x31A9D7524966b068D8bCa4a084841fFD764586F3,0.468964,1,планктон,36.13,1776867416
0xa77172cF9d9682E326EA0d51Ce287607b30B9F0c,0.468964,1,планктон,36.13,1776867411
0x1E790B1349de51d9743ab67a0b98F1db0AFf1142,0.468964,1,планктон,36.13,1776867411
0x3c7584eC5BAAded1889Cc335e38Ea4488Dfbc31A,0.468964,1,планктон,36.13,1776867411
0x54F12BF7166066ea7A55f17e431A1adD0343cb8b,0.468964,1,планктон,36.13,1776867411
0x445cc0120356541a561Fac4b711747a6e20942CB,0.468925,1,планктон,36.13,1776836466
0xeD08B5889444DC622D3a7257399b0364493417FF,0.468919,1,планктон,36.13,1776693821
0x5D9a79E49Dfd14eFd7fd872935Fe266A8Cd00A59,0.468912,1,планктон,36.13,1776543342
0x81D9137D325269838115143885F51a6CF4E14A0C,0.468906,1,планктон,36.13,1776693788
0xb606bb7cB4ac5774CB355e727930B96695F54C82,0.468906,1,планктон,36.13,1776693792
0x1d47a620A6915CFB7121A5BA6aA899E2D2D369F6,0.468906,1,планктон,36.13,1776693792
0x684DFc17DB522a2754c5A793ba1e6a5aFd773B9C,0.468906,1,планктон,36.13,1776693790
0xd71f4423e097888aF07E2CEac0E71b9a43f64A1f,0.468906,1,планктон,36.13,1776693790
0x285979348147f42A8DA0dCA5792937d1976da013,0.468906,1,планктон,36.13,1776693790
0xeDc01767E2713B7bA77492BA9490CA2627DEff06,0.468906,1,планктон,36.13,1776693794
0x9Ac6Fca8ff699a2119a65534570B497B4a486fAB,0.468905,1,планктон,36.13,1776693807
0xbE2F3a174546d06DF964A5aF6D578D53CA2a934b,0.468892,1,планктон,36.13,1776433181
0xA7013553699e1530843182800E3771EEa071aB22,0.468891,1,планктон,36.13,1774486431
0x0643Cb959A3b9914B6A3561EBD634324CC250797,0.468861,1,планктон,36.13,1776541677
0x8E140f1109C4fA9FB544568C036d92b469e52f92,0.468846,1,планктон,36.13,1776865281
0x8c5c09e35bBb39Bd4a649AF9Cab2B155C28f89Be,0.468836,1,планктон,36.13,1776867568
0xbC6b1C53aBbB21aB5cA1232FE5C1e77D927a9D63,0.46883,1,планктон,36.13,1776542360
0x8cF4DBBC9B045C3D3076DE840246089d360856F4,0.46883,1,планктон,36.13,1776542361
0x3B4e91503675BF959712d7D888822B11DB27c8F2,0.46883,1,планктон,36.13,1776542361
0x382Ff5C4BC0Fd9c314Ca102C5718A8e83eaaa36f,0.46883,1,планктон,36.13,1776542361
0xBCBDb568815384a82Add1454BB0a9dB0E2E17B8C,0.46883,1,планктон,36.13,1776542361
0x754E139e789fBaF27d0408D4A166214D7FE6F9fF,0.46883,1,планктон,36.13,1776542372
0x597eFBeEBC26e01AF9f569bF2d92D19bb46D85a5,0.468817,1,планктон,36.13,1777210721
0xB217a9fD012DCEf7014D2fD987ba938abf78DB30,0.468817,1,планктон,36.13,1777210721
0x3EdffC49302d6C2418C8b8805f036eE87632d66b,0.468774,1,планктон,36.13,1776873829
0x574a18E388A73133Bf015A438db890b513074720,0.468748,1,планктон,36.13,1775136340
0x051fb8F8d355d11074FAC1558140B337a19B62B9,0.468691,1,планктон,36.13,1776541732
0x4079a05fF51C25e46740640e23813f96A376f2ef,0.468685,1,планктон,36.13,1776871109
0x607ce71Ae895D7759141c6ae2695a2eb64e92Bb7,0.468685,1,планктон,36.13,1776871109
0xA9EB1D5b6A11A47653266102D1A82e8F367EfAd5,0.468685,1,планктон,36.13,1776871105
0x81380E513eDF677069772928aba88C7aCBFD9E4b,0.468682,1,планктон,36.13,1776541637
0x75f8bD0A933fC2928c8bc36915176939A4c1eBC7,0.468645,1,планктон,36.13,1776868909
0x30d73E4Dd45287dFEBb8D5d7431E6024d9314547,0.468645,1,планктон,36.13,1776868902
0xBA2d041aD5D3F26DDC60ec4650a6709a7aCbf3C8,0.468645,1,планктон,36.13,1776868893
0x4cdFD014b82E77Eb291d1De15f8D42aF674cb149,0.468645,1,планктон,36.13,1776868909
0x1Da431d2D5ECA4Df735F69fB5ea10c8E630b8f50,0.468645,1,планктон,36.13,1776868898
0xf385eb5527Ef2bCed19Cd866C1e00cd05C3575C0,0.468645,1,планктон,36.13,1776868893
0xed578415Db8984Fc47689D1D08A9d6B3E964288A,0.46864,1,планктон,36.13,1776542020
0xa39F3082a967e82B6bBCB767De6Ed125AcD4E5fc,0.468627,1,планктон,36.13,1775262374
0x586cE35eDfFEAccdd1c4900F3B879872fa75151C,0.46862,1,планктон,36.13,1777210811
0xD041444d448E565aBf5fF0851B53F28a5eb00E8C,0.46862,1,планктон,36.13,1777210780
0x8C96859066Aa263748B7f326AA12407e6651dc15,0.468593,1,планктон,36.13,1776873602
0x3141011f001FB5f1CdE0183ACDdD9434Fa473F70,0.468559,1,планктон,36.13,1776616564
0x0dfa2a6d359Cf0D573834bF66AB1087eD73c0F3C,0.46855,1,планктон,36.13,1776873602
0x06f2D7633fc94C0e0Fd8FB503546be5767318673,0.468481,1,планктон,36.13,1774150406
0xC6E92B7c27c47E9c3C5bA3bAf50eF9317C19E132,0.468412,1,планктон,36.13,1776964149
0x682A80054eBa6fb4c362e3df207FBa81833d55de,0.468395,1,планктон,36.13,0
0x365140ff9D32EA5bd4A36e8099E754dc32d576C5,0.468361,1,планктон,36.13,1777210306
0x0F512423dcE4412f6a9C3d833c25Fc651fe0Ad30,0.468357,1,планктон,36.13,1776962739
0xffDf3Ea85A7b41A3E6C6d0c0D0b5Dbb13Bc0d14d,0.468357,1,планктон,36.13,1776962733
0x2a6B942572Ac0800dD58326f0425393ccA1D6B98,0.468336,1,планктон,36.13,1776865342
0xD300FF3aA09bc704F42e57a08E55832173162257,0.468333,1,планктон,36.13,1775093871
0xb17302Eb7a7A603a7b6F9015Cb6E30E4278F968b,0.468328,1,планктон,36.13,1776542998
0xa907802a6A7f6a91D5b96f755178818348A621ee,0.468323,1,планктон,36.13,1776693860
0x8B40a96a6a8E97fEAdF27Ec7C0f702Fb837C9d6e,0.4683,1,планктон,36.13,1776864025
0x12478633e86CaA21666f00882efc5241A2A5aF5e,0.4683,1,планктон,36.13,1776864024
0x8cd65BDcF2B1b44e8752446dCb00Bb33358f8802,0.468291,1,планктон,36.13,1776867369
0x09f502449408f1696c4d9Fd7Ed61AE8c89060710,0.468286,1,планктон,36.13,1774150771
0x26c0D3ab09F55eec29C0Fc5fA9f1dD6F897f27b5,0.468286,1,планктон,36.13,1774150732
0xdFe6a4942A91beE87efe9c57AC2d1304b9185E7B,0.468279,1,планктон,36.13,0
0xD24109a51c2b9142C03Ec85d4A963459E482Fc2c,0.468268,1,планктон,36.13,1776539743
0x79c10AeE4595A9B92bFA2AA274013CD3ECdAC3B2,0.468253,1,планктон,36.13,1776871246
0xef987f084C1B0EC192B7d1567E6b95195B294a8d,0.468237,1,планктон,36.13,1777229768
0x40A563fA702d464FbC9F0a89C323d83f00BdbC41,0.468202,1,планктон,36.13,1776693629
0x0f55B389AC2fBAb0b9283dC16535AB6E3Eb468a3,0.468202,1,планктон,36.13,1776693638
0xb3bE2405e8D3d56e0705De1682d2D09139b0Ca7F,0.468202,1,планктон,36.13,1776693624
0xEc74F8ED5A073d8354797f4c56bF297d1E248F44,0.468202,1,планктон,36.13,1776693624
0x1B46729A09B9A7ccfc844fBbCeF0eB17b5077A62,0.468202,1,планктон,36.13,1776693625
0x4501802Db20e24410b9eE18F871A45C1787f72fC,0.468202,1,планктон,36.13,1776693629
0x0472AB12460cA752dfb765D77D61aa639bd3eF44,0.468202,1,планктон,36.13,1776693629
0xDB4203F574B20225b7c689aa5DE28D2e6dE0BD24,0.468202,1,планктон,36.13,1776693629
0x66b78abbc2aF21Ed71eFC5C415aaFCFeCCE64572,0.468202,1,планктон,36.13,1776693625
0x9765cdE34c78623825243bE072fDDcb7822c3590,0.468202,1,планктон,36.13,1776693654
0xA5d9bF5d126Bc5138ADF70004B2864859bB98165,0.468202,1,планктон,36.13,1776693637
0xF0804eDaF07C05a522107B77c921192b0392e410,0.468201,1,планктон,36.13,1776586334
0xA97993D1A121F39b9577b254aC43249c7E5b1204,0.468192,1,планктон,36.13,1776872367
0x513DA5FcBD8F70D039eb72f7a5393F7243A113A9,0.468192,2,планктон,36.13,1776944326
0xC58A69109dC8b5b8324079702103639fC9AD07A0,0.468191,1,планктон,36.13,1776873731
0x7CdA0c550DaCbf00a8fc3Baf979908Ad2B5b19Ae,0.468173,1,планктон,36.13,1776865340
0x63FE9009fEcd3400C846e6076f00693f4d6Eb63A,0.46816,1,планктон,36.13,1776866337
0x1a4b77aa33f0fcbde2f1a6bDad2004cF938c34B0,0.46816,1,планктон,36.13,1776866337
0x763cDC3273bFA411Ae4BE6A7795C72eA2b6079a4,0.46816,1,планктон,36.13,1776866337
0x520967C3242049a0C94e6F5caC7e9292d2758842,0.468158,1,планктон,36.13,1776873644
0x899742fC883Ebdf6829d235119AA7F0FC2449Cb0,0.468158,1,планктон,36.13,1776873644
0x87b6B47D26E7d0be930990d795549628a862afd8,0.468158,1,планктон,36.13,1776873644
0x83DC955AC8c2e492E088552734fb2F41CF3619F9,0.468158,1,планктон,36.13,1776873644
0x3dde3963cd6FBD6f637aD25da292047cF14FD220,0.468158,1,планктон,36.13,1776873644
0x74d748BA57510797bd5Ba6EabA10Fc503D8371E3,0.468158,1,планктон,36.13,1776873645
0xFA4932EC00BB15CaEBE168B28e4E0186fD90F10e,0.468158,1,планктон,36.13,1776873644
0xfA53048B19C3bAC824dBAeA6C3f63DdCfAe7EEA3,0.468147,1,планктон,36.13,1776692968
0xacE7eE0A89EF13bD4CC6AEeA1cD1Fb5831f98F39,0.468147,1,планктон,36.13,1776692974
0x46f8F6097d5BE5f1663219CEb2110fC21538F0a1,0.46814,1,планктон,36.13,1772380956
0xDad0506bDF875811e256CE068990832B34B25900,0.468139,1,планктон,36.13,1774152633
0x1a2c22a105c47129477741E0E5D7C29A4D2c53E8,0.468139,1,планктон,36.13,1774152633
0x59b89F57C4276B6fc5c0e8d4e30e7d24D9703eB9,0.468126,1,планктон,36.13,1776543009
0x580f07561B0Ed7d3Cb86aa24Ed963faC4Fbf8872,0.468126,1,планктон,36.13,1776543006
0x988eD9c98410f27954Ad1eF8D95bf53D592e39E0,0.468106,1,планктон,36.13,1772338634
0xf4a19c4774f7a8362BCeBD3786f023164eAd337a,0.468097,1,планктон,36.13,1774978246
0xcC0A9FEA6C94887ab6765085Fde3350f2D52738D,0.468065,1,планктон,36.13,1776872244
0x4D459bd0f13Eb793f6CAF413c9d27dEfCf8A5a1C,0.468054,1,планктон,36.13,1776864062
0x881c46141e56E9D569De06E87eED021689FE43Fc,0.468046,1,планктон,36.13,1776864062
0xF439cC9D71890FB9C715EBE78c3a5500f62Da50e,0.46804,1,планктон,36.13,1774548041
0xDb6E32A94700Df2638985bdaDBDf94E8043797e4,0.468015,1,планктон,36.13,1776868844
0x285f18b2BF4683c11422d44437c2e9551E212306,0.468,1,планктон,36.13,1776676161
0x0b125837a6987556Aa01A8eA7D8b200CF67b0a9f,0.467998,1,планктон,36.13,1776694423
0x0326e9105A450d9676221a2a887b5C94403A3E44,0.467998,1,планктон,36.13,1776694423
0xE6ad5F9c0a4aFE34b6CFFB783E3451bc4a291231,0.467976,1,планктон,36.13,1776867635
0x639E535DBC369972853391E65b4c32Aa244d0b49,0.467961,1,планктон,36.13,0
0x0421455364dEBc21846A2E75e438B6251b201b96,0.46795,1,планктон,36.13,1776863062
0xfd5498c752f390F530feEF087fFfE1e0EB7e3fbd,0.467949,1,планктон,36.13,0
0x6B169108cE4827D591ff68f6263fB42fF84fD13c,0.467949,1,планктон,36.13,0
0x6669D856d9Cb69294a65bc43CEB9F929417aB13d,0.467924,1,планктон,36.13,1774152633
0x9aEFB16B9D2dE7F03692E8A5Af25FCFfd3fb8170,0.467913,1,планктон,36.13,1774150832
0x2efC3374a1d7a4E40576BEE82EDba6378ab82Ca8,0.467908,1,планктон,36.13,0
0x3627758227dEB58eCcB802c7BBb91f8Ac98e8058,0.467898,1,планктон,36.13,1774152664
0xBcdbdacB68c6c351e2e4e6F359eeaB75e40E269d,0.46787,1,планктон,36.13,1776871128
0xA3A2f6e294834DBb77d700EDc2e6c3D076fb01a7,0.467858,1,планктон,36.13,0
0x5FCbDA984A7cE993fB9d053E6D80336295fE769c,0.467858,1,планктон,36.13,0
0x0F12AFAC4a794cd6643e2EbCdE24d3c3F8252611,0.467834,1,планктон,36.13,1776542095
0xc906187A9FF7E2a4041C5df716F972331a140302,0.467816,1,планктон,36.13,1777257933
0x03499A5FBc127C32f12C3b0Cb289CBe5Fc69A77C,0.467802,1,планктон,36.13,1776863225
0xB003982303f61FE732ec04B215c69DbaDCc07a14,0.467731,1,планктон,36.13,1776540867
0x520568874c51351D0BD211b35886fA918B1616f6,0.467731,1,планктон,36.13,1776540867
0x3280a21cD966A0E17E05d7A1494d45B1CDA30417,0.467723,1,планктон,36.13,1776870094
0xf982c0CD5BB0E93CCe919270d14e6D97D397AF96,0.467721,1,планктон,36.13,1776867385
0x4777Be674c0044D0A1D55526bA9109624D5abf48,0.467709,1,планктон,36.13,1776542448
0x319BcB7f4B6D4dA88CE3CE588d91110523Ea1F27,0.467709,1,планктон,36.13,1776542448
0x90F7f6292fe34cF75c572530A9314488415bB844,0.467709,1,планктон,36.13,1776542448
0x6f60b73ED4E0E223F766F285805df17b6C15C201,0.467709,1,планктон,36.13,1776542448
0x353BCB3aD47825921E9348D5290F202d1B2edD38,0.467707,1,планктон,36.13,1774500303
0x45FF827D4499Fc44739bfc7Af0C5c6DB72911601,0.467707,1,планктон,36.13,1774616334
0x1DD8DedDB8DCa76c65005542d02A76267E55709a,0.467707,1,планктон,36.13,1774457058
0xd5Ee2c4c9f3370F49b76b80358564982D3E6ae2E,0.467707,1,планктон,36.13,1774184202
0x5b1d28D250A142167594214EC283aa7C5b10Ba80,0.467707,1,планктон,36.13,1774329003
0xBDD1F3CBeB41c9F495f24FF908244dCd736Abb01,0.467707,1,планктон,36.13,1774620807
0x2DDe8E36d431A0d0C04282dB981bb585f198AAdc,0.467707,1,планктон,36.13,1775501127
0xCC7cB48B972970af0E0981Ee835D3333b63688Bc,0.467707,1,планктон,36.13,1775729223
0xA573c00e8e42FAB95DD46CB6b6503a82af9d1C26,0.467707,1,планктон,36.13,1776077859
0x4e163a95E8ac0b0b34FF6bb27871E5cBCa09951e,0.467707,1,планктон,36.13,1776149211
0xf9D4F6B2031c1aC49B29225aEa5c2CB144640BD6,0.467707,1,планктон,36.13,1775646736
0x7abd17050174D2852aAfF3A33025F41e3a607150,0.467707,1,планктон,36.13,1775597942
0xE245EBFdC5F638f8fDca57254766c5a384B082D8,0.467707,1,планктон,36.13,1775902660
0x3Eb0c29370E1732D1100c2815306c370887852cB,0.467707,1,планктон,36.13,1775587330
0x82b29274Cc47677a634945Beb964f8742034F072,0.467707,1,планктон,36.13,1775926009
0x974014c8b1d1C6bAB3198858Db5fb30782B6cEB2,0.467707,1,планктон,36.13,1776128439
0x7dB889271347063c7a963f2dfD8539c2A7983Cfe,0.467707,1,планктон,36.13,1775941025
0x795eF87F10199894002E3B30fA2a825088edCFA4,0.467707,1,планктон,36.13,1775137837
0xDc7eeb53E299346806238c35Bbe0698168C20887,0.467707,1,планктон,36.13,1776087505
0xA001de176CcB50D3D1b5AD8BcCF7FCCCc374e9a1,0.467707,1,планктон,36.13,1775547022
0xCE5649d63f1F415143C3ed854f29ebd91da02336,0.467707,1,планктон,36.13,1775346879
0x792D22Ab6414990d301dB907762C75b2de978035,0.467707,1,планктон,36.13,1775846766
0x92EdFdCCC9984eBee8fE521811E18Aa162EAF748,0.467707,1,планктон,36.13,1775980663
0xbe6599b33E311eae2F5Dd4f25fC6f6F3e74240de,0.467707,1,планктон,36.13,1776173437
0xb5B25822619c11585C2D20e357B0713444d327c5,0.467707,1,планктон,36.13,1776068463
0x86068a4C957E6cA2623964A955599d5db4C977EC,0.467707,1,планктон,36.13,1776409036
0x07de7742dA2886D401EDF40934A963d382601AC0,0.467707,1,планктон,36.13,1775628411
0xf680DF54E96B1989e3B7058B906bc7EeECD5Ba26,0.467707,1,планктон,36.13,1775696427
